,CTS_Name,Measure,Date,Value
27447,Change in Mean Sea Level,North Pacific,4/11/15,10.61
27448,Change in Mean Sea Level,Pacific Ocean,4/11/15,47.96
27462,Change in Mean Sea Level,Atlantic Ocean,4/21/15,33.92
27466,Change in Mean Sea Level,Gulf Mexico,4/21/15,12.06
27471,Change in Mean Sea Level,North Atlantic,4/21/15,-12.69
27472,Change in Mean Sea Level,North Pacific,4/21/15,17.71
27473,Change in Mean Sea Level,Pacific Ocean,4/21/15,50.46
27491,Change in Mean Sea Level,Atlantic Ocean,5/1/15,40.22
27495,Change in Mean Sea Level,Gulf Mexico,5/1/15,52.06
27499,Change in Mean Sea Level,North Atlantic,5/1/15,-9.19
27500,Change in Mean Sea Level,North Pacific,5/1/15,21.51
27501,Change in Mean Sea Level,Pacific Ocean,5/1/15,47.36
27517,Change in Mean Sea Level,Atlantic Ocean,5/11/15,38.12
27521,Change in Mean Sea Level,Gulf Mexico,5/11/15,53.66
27525,Change in Mean Sea Level,North Atlantic,5/11/15,-4.29
27526,Change in Mean Sea Level,North Pacific,5/11/15,21.21
27527,Change in Mean Sea Level,Pacific Ocean,5/11/15,43.26
27536,Change in Mean Sea Level,Gulf Mexico,5/20/15,51.76
27544,Change in Mean Sea Level,Atlantic Ocean,5/21/15,23.02
27550,Change in Mean Sea Level,North Atlantic,5/21/15,-4.59
27551,Change in Mean Sea Level,North Pacific,5/21/15,20.81
27552,Change in Mean Sea Level,Pacific Ocean,5/21/15,43.26
27562,Change in Mean Sea Level,Gulf Mexico,5/30/15,39.86
27567,Change in Mean Sea Level,North Pacific,5/30/15,22.61
27569,Change in Mean Sea Level,Pacific Ocean,5/30/15,47.66
27577,Change in Mean Sea Level,Atlantic Ocean,5/31/15,35.42
27580,Change in Mean Sea Level,North Atlantic,5/31/15,8.71
27587,Change in Mean Sea Level,Atlantic Ocean,6/9/15,25.72
27590,Change in Mean Sea Level,Gulf Mexico,6/9/15,54.86
27595,Change in Mean Sea Level,North Pacific,6/9/15,26.31
27597,Change in Mean Sea Level,Pacific Ocean,6/9/15,50.26
27605,Change in Mean Sea Level,North Atlantic,6/10/15,3.61
27611,Change in Mean Sea Level,Atlantic Ocean,6/19/15,31.32
27614,Change in Mean Sea Level,Gulf Mexico,6/19/15,78.46
27619,Change in Mean Sea Level,North Atlantic,6/19/15,16.11
27620,Change in Mean Sea Level,North Pacific,6/19/15,35.31
27622,Change in Mean Sea Level,Pacific Ocean,6/19/15,44.86
27636,Change in Mean Sea Level,Atlantic Ocean,6/29/15,43.92
27639,Change in Mean Sea Level,Gulf Mexico,6/29/15,99.26
27644,Change in Mean Sea Level,North Atlantic,6/29/15,35.11
27645,Change in Mean Sea Level,North Pacific,6/29/15,50.11
27647,Change in Mean Sea Level,Pacific Ocean,6/29/15,48.66
27661,Change in Mean Sea Level,Atlantic Ocean,7/9/15,41.22
27665,Change in Mean Sea Level,Gulf Mexico,7/9/15,84.36
27670,Change in Mean Sea Level,North Atlantic,7/9/15,41.71
27671,Change in Mean Sea Level,North Pacific,7/9/15,65.71
27673,Change in Mean Sea Level,Pacific Ocean,7/9/15,47.76
27687,Change in Mean Sea Level,Atlantic Ocean,7/19/15,53.32
27691,Change in Mean Sea Level,Gulf Mexico,7/19/15,105.26
27696,Change in Mean Sea Level,North Atlantic,7/19/15,56.21
27697,Change in Mean Sea Level,North Pacific,7/19/15,70.41
27699,Change in Mean Sea Level,Pacific Ocean,7/19/15,45.46
27714,Change in Mean Sea Level,Atlantic Ocean,7/29/15,48.32
27717,Change in Mean Sea Level,Gulf Mexico,7/29/15,129.66
27722,Change in Mean Sea Level,North Atlantic,7/29/15,58.41
27723,Change in Mean Sea Level,North Pacific,7/29/15,73.81
27724,Change in Mean Sea Level,Pacific Ocean,7/29/15,51.86
27741,Change in Mean Sea Level,Atlantic Ocean,8/8/15,53.12
27744,Change in Mean Sea Level,Gulf Mexico,8/8/15,122.06
27748,Change in Mean Sea Level,North Atlantic,8/8/15,76.11
27749,Change in Mean Sea Level,North Pacific,8/8/15,93.51
27750,Change in Mean Sea Level,Pacific Ocean,8/8/15,48.36
27765,Change in Mean Sea Level,Atlantic Ocean,8/18/15,54.42
27768,Change in Mean Sea Level,Gulf Mexico,8/18/15,116.96
27773,Change in Mean Sea Level,North Atlantic,8/18/15,84.91
27774,Change in Mean Sea Level,North Pacific,8/18/15,105.11
27775,Change in Mean Sea Level,Pacific Ocean,8/18/15,49.16
27793,Change in Mean Sea Level,Atlantic Ocean,8/28/15,57.82
27796,Change in Mean Sea Level,Gulf Mexico,8/28/15,141.86
27800,Change in Mean Sea Level,North Atlantic,8/28/15,90.51
27801,Change in Mean Sea Level,North Pacific,8/28/15,113.41
27802,Change in Mean Sea Level,Pacific Ocean,8/28/15,56.06
27819,Change in Mean Sea Level,Atlantic Ocean,9/7/15,64.52
27822,Change in Mean Sea Level,Gulf Mexico,9/7/15,138.66
27825,Change in Mean Sea Level,North Atlantic,9/7/15,95.31
27826,Change in Mean Sea Level,North Pacific,9/7/15,117.31
27827,Change in Mean Sea Level,Pacific Ocean,9/7/15,56.76
27837,Change in Mean Sea Level,Gulf Mexico,9/16/15,130.26
27842,Change in Mean Sea Level,North Pacific,9/16/15,110.71
27844,Change in Mean Sea Level,Pacific Ocean,9/16/15,59.06
27853,Change in Mean Sea Level,Atlantic Ocean,9/17/15,62.32
27856,Change in Mean Sea Level,North Atlantic,9/17/15,93.81
27861,Change in Mean Sea Level,Atlantic Ocean,9/26/15,57.92
27864,Change in Mean Sea Level,Gulf Mexico,9/26/15,144.26
27869,Change in Mean Sea Level,North Pacific,9/26/15,121.41
27871,Change in Mean Sea Level,Pacific Ocean,9/26/15,65.06
27881,Change in Mean Sea Level,North Atlantic,9/27/15,93.81
27886,Change in Mean Sea Level,Atlantic Ocean,10/6/15,68.72
27889,Change in Mean Sea Level,Gulf Mexico,10/6/15,167.86
27894,Change in Mean Sea Level,North Atlantic,10/6/15,109.81
27895,Change in Mean Sea Level,North Pacific,10/6/15,119.21
27897,Change in Mean Sea Level,Pacific Ocean,10/6/15,62.96
27912,Change in Mean Sea Level,Atlantic Ocean,10/16/15,70.52
27915,Change in Mean Sea Level,Gulf Mexico,10/16/15,176.76
27920,Change in Mean Sea Level,North Atlantic,10/16/15,102.21
27921,Change in Mean Sea Level,North Pacific,10/16/15,103.71
27923,Change in Mean Sea Level,Pacific Ocean,10/16/15,62.36
27936,Change in Mean Sea Level,Atlantic Ocean,10/26/15,73.62
27939,Change in Mean Sea Level,Gulf Mexico,10/26/15,152.26
27944,Change in Mean Sea Level,North Atlantic,10/26/15,97.91
27945,Change in Mean Sea Level,North Pacific,10/26/15,106.11
27947,Change in Mean Sea Level,Pacific Ocean,10/26/15,60.76
27963,Change in Mean Sea Level,Atlantic Ocean,11/5/15,62.52
27967,Change in Mean Sea Level,Gulf Mexico,11/5/15,120.86
27972,Change in Mean Sea Level,North Atlantic,11/5/15,79.81
27973,Change in Mean Sea Level,North Pacific,11/5/15,110.71
27974,Change in Mean Sea Level,Pacific Ocean,11/5/15,56.36
27989,Change in Mean Sea Level,Atlantic Ocean,11/15/15,61.02
27993,Change in Mean Sea Level,Gulf Mexico,11/15/15,129.86
27998,Change in Mean Sea Level,North Atlantic,11/15/15,78.81
27999,Change in Mean Sea Level,North Pacific,11/15/15,114.61
28000,Change in Mean Sea Level,Pacific Ocean,11/15/15,54.76
28014,Change in Mean Sea Level,Atlantic Ocean,11/25/15,55.62
28018,Change in Mean Sea Level,Gulf Mexico,11/25/15,138.56
28022,Change in Mean Sea Level,North Atlantic,11/25/15,72.91
28023,Change in Mean Sea Level,North Pacific,11/25/15,104.41
28024,Change in Mean Sea Level,Pacific Ocean,11/25/15,56.66
28042,Change in Mean Sea Level,Atlantic Ocean,12/5/15,58.52
28045,Change in Mean Sea Level,Gulf Mexico,12/5/15,129.36
28049,Change in Mean Sea Level,North Atlantic,12/5/15,72.71
28050,Change in Mean Sea Level,North Pacific,12/5/15,87.01
28051,Change in Mean Sea Level,Pacific Ocean,12/5/15,54.26
28062,Change in Mean Sea Level,Gulf Mexico,12/14/15,112.76
28069,Change in Mean Sea Level,Atlantic Ocean,12/15/15,51.22
28074,Change in Mean Sea Level,North Atlantic,12/15/15,55.91
28075,Change in Mean Sea Level,North Pacific,12/15/15,79.71
28076,Change in Mean Sea Level,Pacific Ocean,12/15/15,55.46
28096,Change in Mean Sea Level,Atlantic Ocean,12/25/15,49.12
28098,Change in Mean Sea Level,Gulf Mexico,12/25/15,112.86
28101,Change in Mean Sea Level,North Atlantic,12/25/15,53.41
28102,Change in Mean Sea Level,North Pacific,12/25/15,70.51
28103,Change in Mean Sea Level,Pacific Ocean,12/25/15,53.86
28112,Change in Mean Sea Level,Gulf Mexico,1/3/16,103.86
28117,Change in Mean Sea Level,North Pacific,1/3/16,33.41
28119,Change in Mean Sea Level,Pacific Ocean,1/3/16,45.66
28129,Change in Mean Sea Level,Atlantic Ocean,1/4/16,46.92
28131,Change in Mean Sea Level,North Atlantic,1/4/16,37.91
28138,Change in Mean Sea Level,Gulf Mexico,1/13/16,74.46
28143,Change in Mean Sea Level,North Pacific,1/13/16,21.01
28145,Change in Mean Sea Level,Pacific Ocean,1/13/16,49.66
28154,Change in Mean Sea Level,Atlantic Ocean,1/14/16,50.32
28156,Change in Mean Sea Level,North Atlantic,1/14/16,28.51
28161,Change in Mean Sea Level,Atlantic Ocean,1/23/16,51.42
28164,Change in Mean Sea Level,Gulf Mexico,1/23/16,44.96
28168,Change in Mean Sea Level,North Pacific,1/23/16,16.41
28170,Change in Mean Sea Level,Pacific Ocean,1/23/16,51.36
28181,Change in Mean Sea Level,North Atlantic,1/24/16,27.21
28187,Change in Mean Sea Level,Atlantic Ocean,2/2/16,54.72
28190,Change in Mean Sea Level,Gulf Mexico,2/2/16,51.16
28195,Change in Mean Sea Level,North Pacific,2/2/16,10.21
28197,Change in Mean Sea Level,Pacific Ocean,2/2/16,44.36
28206,Change in Mean Sea Level,North Atlantic,2/3/16,34.61
28212,Change in Mean Sea Level,Atlantic Ocean,2/12/16,44.82
28215,Change in Mean Sea Level,Gulf Mexico,2/12/16,43.66
28220,Change in Mean Sea Level,North Atlantic,2/12/16,11.91
28221,Change in Mean Sea Level,North Pacific,2/12/16,15.91
28223,Change in Mean Sea Level,Pacific Ocean,2/12/16,54.96
28239,Change in Mean Sea Level,Gulf Mexico,2/14/16,44.26
28243,Change in Mean Sea Level,North Pacific,2/14/16,17.43
28245,Change in Mean Sea Level,Pacific Ocean,2/14/16,53.58
28254,Change in Mean Sea Level,Atlantic Ocean,2/15/16,42.48
28257,Change in Mean Sea Level,North Atlantic,2/15/16,7.1
28264,Change in Mean Sea Level,Atlantic Ocean,2/22/16,45.02
28267,Change in Mean Sea Level,Gulf Mexico,2/22/16,18.96
28272,Change in Mean Sea Level,North Atlantic,2/22/16,11.11
28273,Change in Mean Sea Level,North Pacific,2/22/16,16.21
28275,Change in Mean Sea Level,Pacific Ocean,2/22/16,49.06
28284,Change in Mean Sea Level,Atlantic Ocean,2/22/16,42.78
28289,Change in Mean Sea Level,Gulf Mexico,2/22/16,7.46
28294,Change in Mean Sea Level,North Atlantic,2/22/16,8.2
28295,Change in Mean Sea Level,North Pacific,2/22/16,19.83
28297,Change in Mean Sea Level,Pacific Ocean,2/22/16,49.78
28312,Change in Mean Sea Level,Atlantic Ocean,3/3/16,43.62
28316,Change in Mean Sea Level,Gulf Mexico,3/3/16,13.96
28321,Change in Mean Sea Level,North Atlantic,3/3/16,6.41
28322,Change in Mean Sea Level,North Pacific,3/3/16,-1.49
28324,Change in Mean Sea Level,Pacific Ocean,3/3/16,51.06
28335,Change in Mean Sea Level,Atlantic Ocean,3/3/16,41.98
28340,Change in Mean Sea Level,Gulf Mexico,3/3/16,7.86
28345,Change in Mean Sea Level,North Atlantic,3/3/16,5.5
28346,Change in Mean Sea Level,North Pacific,3/3/16,3.23
28348,Change in Mean Sea Level,Pacific Ocean,3/3/16,52.28
28364,Change in Mean Sea Level,Atlantic Ocean,3/12/16,36.78
28368,Change in Mean Sea Level,Gulf Mexico,3/12/16,2.36
28373,Change in Mean Sea Level,North Atlantic,3/12/16,-14.8
28374,Change in Mean Sea Level,North Pacific,3/12/16,-13.37
28375,Change in Mean Sea Level,Pacific Ocean,3/12/16,45.38
28384,Change in Mean Sea Level,Atlantic Ocean,3/13/16,36.32
28388,Change in Mean Sea Level,Gulf Mexico,3/13/16,-1.24
28393,Change in Mean Sea Level,North Atlantic,3/13/16,-17.19
28394,Change in Mean Sea Level,North Pacific,3/13/16,-17.69
28396,Change in Mean Sea Level,Pacific Ocean,3/13/16,45.66
28415,Change in Mean Sea Level,Atlantic Ocean,3/23/16,34.92
28419,Change in Mean Sea Level,Gulf Mexico,3/23/16,-1.84
28424,Change in Mean Sea Level,North Atlantic,3/23/16,-19.59
28425,Change in Mean Sea Level,North Pacific,3/23/16,6.11
28426,Change in Mean Sea Level,Pacific Ocean,3/23/16,53.26
28435,Change in Mean Sea Level,Atlantic Ocean,3/23/16,35.48
28440,Change in Mean Sea Level,Gulf Mexico,3/23/16,7.26
28444,Change in Mean Sea Level,North Atlantic,3/23/16,-18.2
28445,Change in Mean Sea Level,North Pacific,3/23/16,9.33
28447,Change in Mean Sea Level,Pacific Ocean,3/23/16,55.88
28461,Change in Mean Sea Level,Gulf Mexico,4/1/16,-1.84
28466,Change in Mean Sea Level,Pacific Ocean,4/1/16,51.66
28476,Change in Mean Sea Level,Atlantic Ocean,4/2/16,35.92
28480,Change in Mean Sea Level,North Atlantic,4/2/16,-12.19
28481,Change in Mean Sea Level,North Pacific,4/2/16,5.51
28486,Change in Mean Sea Level,Atlantic Ocean,4/2/16,36.18
28491,Change in Mean Sea Level,Gulf Mexico,4/2/16,18.16
28496,Change in Mean Sea Level,North Atlantic,4/2/16,-10.4
28497,Change in Mean Sea Level,North Pacific,4/2/16,6.23
28499,Change in Mean Sea Level,Pacific Ocean,4/2/16,52.58
28514,Change in Mean Sea Level,Atlantic Ocean,4/12/16,40.12
28518,Change in Mean Sea Level,Gulf Mexico,4/12/16,34.06
28523,Change in Mean Sea Level,North Atlantic,4/12/16,-9.69
28524,Change in Mean Sea Level,North Pacific,4/12/16,4.11
28525,Change in Mean Sea Level,Pacific Ocean,4/12/16,46.86
28536,Change in Mean Sea Level,Atlantic Ocean,4/12/16,39.88
28541,Change in Mean Sea Level,Gulf Mexico,4/12/16,35.16
28544,Change in Mean Sea Level,North Atlantic,4/12/16,-6
28545,Change in Mean Sea Level,North Pacific,4/12/16,7.93
28547,Change in Mean Sea Level,Pacific Ocean,4/12/16,48.08
28564,Change in Mean Sea Level,Gulf Mexico,4/21/16,82.36
28568,Change in Mean Sea Level,Atlantic Ocean,4/22/16,52.42
28572,Change in Mean Sea Level,Gulf Mexico,4/22/16,68.26
28577,Change in Mean Sea Level,North Atlantic,4/22/16,10.61
28578,Change in Mean Sea Level,North Pacific,4/22/16,8.01
28579,Change in Mean Sea Level,Pacific Ocean,4/22/16,39.46
28587,Change in Mean Sea Level,Atlantic Ocean,4/22/16,53.88
28595,Change in Mean Sea Level,North Atlantic,4/22/16,12.4
28596,Change in Mean Sea Level,North Pacific,4/22/16,10.13
28598,Change in Mean Sea Level,Pacific Ocean,4/22/16,39.28
28617,Change in Mean Sea Level,Gulf Mexico,5/1/16,102.26
28623,Change in Mean Sea Level,Atlantic Ocean,5/2/16,57.02
28627,Change in Mean Sea Level,Gulf Mexico,5/2/16,76.46
28631,Change in Mean Sea Level,North Atlantic,5/2/16,15.71
28632,Change in Mean Sea Level,North Pacific,5/2/16,11.61
28633,Change in Mean Sea Level,Pacific Ocean,5/2/16,38.56
28639,Change in Mean Sea Level,Atlantic Ocean,5/2/16,58.38
28647,Change in Mean Sea Level,North Atlantic,5/2/16,16.5
28648,Change in Mean Sea Level,North Pacific,5/2/16,11.23
28650,Change in Mean Sea Level,Pacific Ocean,5/2/16,37.28
28667,Change in Mean Sea Level,Gulf Mexico,5/11/16,100.26
28672,Change in Mean Sea Level,Atlantic Ocean,5/12/16,47.42
28676,Change in Mean Sea Level,Gulf Mexico,5/12/16,79.76
28680,Change in Mean Sea Level,North Atlantic,5/12/16,16.21
28681,Change in Mean Sea Level,North Pacific,5/12/16,10.81
28682,Change in Mean Sea Level,Pacific Ocean,5/12/16,43.46
28689,Change in Mean Sea Level,Atlantic Ocean,5/12/16,50.28
28695,Change in Mean Sea Level,North Atlantic,5/12/16,18.3
28696,Change in Mean Sea Level,North Pacific,5/12/16,7.33
28698,Change in Mean Sea Level,Pacific Ocean,5/12/16,41.58
28721,Change in Mean Sea Level,Gulf Mexico,5/21/16,70.36
28728,Change in Mean Sea Level,Atlantic Ocean,5/22/16,34.52
28732,Change in Mean Sea Level,Gulf Mexico,5/22/16,65.16
28735,Change in Mean Sea Level,North Atlantic,5/22/16,5.91
28736,Change in Mean Sea Level,North Pacific,5/22/16,19.81
28737,Change in Mean Sea Level,Pacific Ocean,5/22/16,46.36
28742,Change in Mean Sea Level,Atlantic Ocean,5/22/16,38.28
28747,Change in Mean Sea Level,North Atlantic,5/22/16,6.6
28748,Change in Mean Sea Level,North Pacific,5/22/16,15.53
28750,Change in Mean Sea Level,Pacific Ocean,5/22/16,45.48
28762,Change in Mean Sea Level,Gulf Mexico,5/31/16,65.96
28768,Change in Mean Sea Level,Pacific Ocean,5/31/16,56.46
28780,Change in Mean Sea Level,Gulf Mexico,5/31/16,63.06
28784,Change in Mean Sea Level,Pacific Ocean,5/31/16,56.18
28792,Change in Mean Sea Level,Atlantic Ocean,6/1/16,22.92
28795,Change in Mean Sea Level,North Atlantic,6/1/16,-3.89
28796,Change in Mean Sea Level,North Pacific,6/1/16,37.31
28799,Change in Mean Sea Level,Atlantic Ocean,6/1/16,24.48
28803,Change in Mean Sea Level,North Atlantic,6/1/16,-3.8
28804,Change in Mean Sea Level,North Pacific,6/1/16,35.03
28817,Change in Mean Sea Level,North Pacific,6/10/16,48.41
28819,Change in Mean Sea Level,Pacific Ocean,6/10/16,56.26
28832,Change in Mean Sea Level,Gulf Mexico,6/10/16,82.36
28837,Change in Mean Sea Level,North Pacific,6/10/16,46.73
28839,Change in Mean Sea Level,Pacific Ocean,6/10/16,56.58
28847,Change in Mean Sea Level,Atlantic Ocean,6/11/16,27.32
28849,Change in Mean Sea Level,Gulf Mexico,6/11/16,85.16
28850,Change in Mean Sea Level,North Atlantic,6/11/16,16.71
28853,Change in Mean Sea Level,Atlantic Ocean,6/11/16,26.78
28855,Change in Mean Sea Level,North Atlantic,6/11/16,15.5
28862,Change in Mean Sea Level,Gulf Mexico,6/20/16,86.46
28866,Change in Mean Sea Level,North Pacific,6/20/16,39.81
28868,Change in Mean Sea Level,Pacific Ocean,6/20/16,51.56
28880,Change in Mean Sea Level,Gulf Mexico,6/20/16,80.66
28885,Change in Mean Sea Level,North Pacific,6/20/16,39.13
28886,Change in Mean Sea Level,Pacific Ocean,6/20/16,52.68
28895,Change in Mean Sea Level,Atlantic Ocean,6/21/16,40.22
28899,Change in Mean Sea Level,North Atlantic,6/21/16,30.11
28902,Change in Mean Sea Level,Atlantic Ocean,6/21/16,39.18
28904,Change in Mean Sea Level,North Atlantic,6/21/16,28.9
28911,Change in Mean Sea Level,Atlantic Ocean,6/30/16,38.32
28914,Change in Mean Sea Level,Gulf Mexico,6/30/16,99.16
28919,Change in Mean Sea Level,North Pacific,6/30/16,51.01
28921,Change in Mean Sea Level,Pacific Ocean,6/30/16,56.96
28931,Change in Mean Sea Level,Atlantic Ocean,6/30/16,37.08
28935,Change in Mean Sea Level,Gulf Mexico,6/30/16,85.06
28940,Change in Mean Sea Level,North Pacific,6/30/16,47.03
28942,Change in Mean Sea Level,Pacific Ocean,6/30/16,57.88
28950,Change in Mean Sea Level,North Atlantic,7/1/16,41.51
28953,Change in Mean Sea Level,North Atlantic,7/1/16,38.6
28961,Change in Mean Sea Level,Atlantic Ocean,7/10/16,39.72
28964,Change in Mean Sea Level,Gulf Mexico,7/10/16,107.36
28969,Change in Mean Sea Level,North Pacific,7/10/16,63.41
28971,Change in Mean Sea Level,Pacific Ocean,7/10/16,53.76
28981,Change in Mean Sea Level,Atlantic Ocean,7/10/16,38.88
28985,Change in Mean Sea Level,Gulf Mexico,7/10/16,82.76
28990,Change in Mean Sea Level,North Pacific,7/10/16,59.23
28991,Change in Mean Sea Level,Pacific Ocean,7/10/16,54.68
29001,Change in Mean Sea Level,North Atlantic,7/11/16,47.11
29005,Change in Mean Sea Level,North Atlantic,7/11/16,44
29011,Change in Mean Sea Level,Atlantic Ocean,7/20/16,56.42
29014,Change in Mean Sea Level,Gulf Mexico,7/20/16,129.96
29019,Change in Mean Sea Level,North Atlantic,7/20/16,71.41
29020,Change in Mean Sea Level,North Pacific,7/20/16,64.41
29022,Change in Mean Sea Level,Pacific Ocean,7/20/16,47.36
29033,Change in Mean Sea Level,Atlantic Ocean,7/20/16,54.28
29037,Change in Mean Sea Level,Gulf Mexico,7/20/16,117.86
29042,Change in Mean Sea Level,North Atlantic,7/20/16,65.8
29043,Change in Mean Sea Level,North Pacific,7/20/16,62.83
29045,Change in Mean Sea Level,Pacific Ocean,7/20/16,47.78
29063,Change in Mean Sea Level,Atlantic Ocean,7/30/16,61.52
29067,Change in Mean Sea Level,Gulf Mexico,7/30/16,128.26
29072,Change in Mean Sea Level,North Atlantic,7/30/16,72.21
29073,Change in Mean Sea Level,North Pacific,7/30/16,78.21
29075,Change in Mean Sea Level,Pacific Ocean,7/30/16,48.86
29085,Change in Mean Sea Level,Atlantic Ocean,7/30/16,59.68
29090,Change in Mean Sea Level,Gulf Mexico,7/30/16,117.36
29095,Change in Mean Sea Level,North Atlantic,7/30/16,66.8
29096,Change in Mean Sea Level,North Pacific,7/30/16,74.23
29098,Change in Mean Sea Level,Pacific Ocean,7/30/16,48.48
29111,Change in Mean Sea Level,Atlantic Ocean,8/9/16,57.02
29115,Change in Mean Sea Level,Gulf Mexico,8/9/16,125.96
29120,Change in Mean Sea Level,North Atlantic,8/9/16,80.91
29121,Change in Mean Sea Level,North Pacific,8/9/16,93.11
29123,Change in Mean Sea Level,Pacific Ocean,8/9/16,53.16
29133,Change in Mean Sea Level,Atlantic Ocean,8/9/16,54.08
29138,Change in Mean Sea Level,Gulf Mexico,8/9/16,127.66
29143,Change in Mean Sea Level,North Atlantic,8/9/16,76.9
29144,Change in Mean Sea Level,North Pacific,8/9/16,92.53
29146,Change in Mean Sea Level,Pacific Ocean,8/9/16,53.18
29163,Change in Mean Sea Level,Atlantic Ocean,8/19/16,49.42
29167,Change in Mean Sea Level,Gulf Mexico,8/19/16,108.86
29172,Change in Mean Sea Level,North Atlantic,8/19/16,83.11
29173,Change in Mean Sea Level,North Pacific,8/19/16,98.71
29174,Change in Mean Sea Level,Pacific Ocean,8/19/16,60.06
29185,Change in Mean Sea Level,Atlantic Ocean,8/19/16,46.78
29190,Change in Mean Sea Level,Gulf Mexico,8/19/16,100.76
29195,Change in Mean Sea Level,North Atlantic,8/19/16,79.5
29196,Change in Mean Sea Level,North Pacific,8/19/16,98.83
29198,Change in Mean Sea Level,Pacific Ocean,8/19/16,59.48
29215,Change in Mean Sea Level,Atlantic Ocean,8/29/16,55.32
29219,Change in Mean Sea Level,Gulf Mexico,8/29/16,130.86
29224,Change in Mean Sea Level,North Atlantic,8/29/16,94.71
29225,Change in Mean Sea Level,North Pacific,8/29/16,104.81
29227,Change in Mean Sea Level,Pacific Ocean,8/29/16,57.06
29236,Change in Mean Sea Level,Atlantic Ocean,8/29/16,54.98
29241,Change in Mean Sea Level,Gulf Mexico,8/29/16,128.66
29245,Change in Mean Sea Level,North Atlantic,8/29/16,91.9
29246,Change in Mean Sea Level,North Pacific,8/29/16,103.83
29248,Change in Mean Sea Level,Pacific Ocean,8/29/16,55.68
29265,Change in Mean Sea Level,Atlantic Ocean,9/8/16,57.12
29269,Change in Mean Sea Level,Gulf Mexico,9/8/16,135.46
29274,Change in Mean Sea Level,North Atlantic,9/8/16,94.31
29275,Change in Mean Sea Level,North Pacific,9/8/16,110.11
29276,Change in Mean Sea Level,Pacific Ocean,9/8/16,62.86
29285,Change in Mean Sea Level,Atlantic Ocean,9/8/16,57.98
29290,Change in Mean Sea Level,Gulf Mexico,9/8/16,150.56
29294,Change in Mean Sea Level,North Atlantic,9/8/16,96.9
29295,Change in Mean Sea Level,North Pacific,9/8/16,109.73
29297,Change in Mean Sea Level,Pacific Ocean,9/8/16,62.08
29312,Change in Mean Sea Level,Gulf Mexico,9/17/16,147.36
29320,Change in Mean Sea Level,Atlantic Ocean,9/18/16,58.02
29324,Change in Mean Sea Level,Gulf Mexico,9/18/16,146.46
29329,Change in Mean Sea Level,North Atlantic,9/18/16,105.81
29330,Change in Mean Sea Level,North Pacific,9/18/16,108.11
29332,Change in Mean Sea Level,Pacific Ocean,9/18/16,57.26
29339,Change in Mean Sea Level,Atlantic Ocean,9/18/16,60.08
29346,Change in Mean Sea Level,North Atlantic,9/18/16,106.7
29347,Change in Mean Sea Level,North Pacific,9/18/16,109.63
29349,Change in Mean Sea Level,Pacific Ocean,9/18/16,57.88
29365,Change in Mean Sea Level,Gulf Mexico,9/27/16,153.96
29371,Change in Mean Sea Level,Atlantic Ocean,9/28/16,61.92
29375,Change in Mean Sea Level,Gulf Mexico,9/28/16,162.46
29380,Change in Mean Sea Level,North Atlantic,9/28/16,107.71
29381,Change in Mean Sea Level,North Pacific,9/28/16,111.61
29382,Change in Mean Sea Level,Pacific Ocean,9/28/16,59.36
29389,Change in Mean Sea Level,Atlantic Ocean,9/28/16,65.08
29397,Change in Mean Sea Level,North Atlantic,9/28/16,110
29398,Change in Mean Sea Level,North Pacific,9/28/16,111.63
29400,Change in Mean Sea Level,Pacific Ocean,9/28/16,59.68
29410,Change in Mean Sea Level,Gulf Mexico,10/7/16,156.86
29417,Change in Mean Sea Level,Atlantic Ocean,10/8/16,66.68
29424,Change in Mean Sea Level,North Atlantic,10/8/16,106.2
29425,Change in Mean Sea Level,North Pacific,10/8/16,111.63
29427,Change in Mean Sea Level,Pacific Ocean,10/8/16,61.18
29434,Change in Mean Sea Level,Gulf Mexico,10/15/16,193.36
29438,Change in Mean Sea Level,Atlantic Ocean,10/16/16,63.22
29447,Change in Mean Sea Level,North Atlantic,10/16/16,97.01
29448,Change in Mean Sea Level,North Pacific,10/16/16,119.71
29450,Change in Mean Sea Level,Pacific Ocean,10/16/16,60.46
29461,Change in Mean Sea Level,Gulf Mexico,10/17/16,172.46
29468,Change in Mean Sea Level,Atlantic Ocean,10/18/16,60.98
29473,Change in Mean Sea Level,North Atlantic,10/18/16,96.5
29474,Change in Mean Sea Level,North Pacific,10/18/16,116.23
29476,Change in Mean Sea Level,Pacific Ocean,10/18/16,64.98
29488,Change in Mean Sea Level,Gulf Mexico,10/22/16,165.86
29494,Change in Mean Sea Level,Atlantic Ocean,10/23/16,61.92
29498,Change in Mean Sea Level,North Atlantic,10/23/16,101.91
29499,Change in Mean Sea Level,North Pacific,10/23/16,117.71
29501,Change in Mean Sea Level,Pacific Ocean,10/23/16,66.06
29511,Change in Mean Sea Level,Gulf Mexico,10/27/16,189.96
29519,Change in Mean Sea Level,Atlantic Ocean,10/28/16,72.48
29524,Change in Mean Sea Level,North Atlantic,10/28/16,111.5
29525,Change in Mean Sea Level,North Pacific,10/28/16,108.03
29527,Change in Mean Sea Level,Pacific Ocean,10/28/16,58.68
29537,Change in Mean Sea Level,Gulf Mexico,11/1/16,177.86
29547,Change in Mean Sea Level,Atlantic Ocean,11/2/16,74.92
29550,Change in Mean Sea Level,North Atlantic,11/2/16,109.21
